"content","visible","type","width","barrier","name","size","alignment","color"
"This is Lumi. He will be teaching you about the language spoken on his planet. Say 'hi' to Lumi!","","text","","","Instr_welcome_text","","center",""
"alien_say1.png","","image","70%","","Alien_greet_img","","",""
"Do you like me?","","text","","","afcsurvey_Question2_text","","center",""
"Is English your native language?","","text","","","afcsurvey_Question1_text","","center",""
"alien_new.png","","image","70%","","Alien","","",""
"TBD. Learn 1","","text","","","learn1Instr1_text","","center",""
"ref.png","","image","200px","","ref_img","","",""
"tlakapo","","text","","","tlakapo_text","2em","center",""
"tlakapo.mp3",false,"audio","",false,"tlakapo_aud","","",""
"chef.png","","image","200px","","chef_img","","",""
"forpa","","text","","","forpa_text","2em","center",""
"forpa.mp3",false,"audio","",false,"forpa_aud","","",""
"bandit.png","","image","200px","","bandit_img","","",""
"kmodu","","text","","","kmodu_text","2em","center",""
"kmodu.mp3",false,"audio","",false,"kmodu_aud","","",""
"TBD. Learn 3.","","text","","","learn3Instr1_text","","center",""
"RefOnRedSkateboard.png","","image","200px","","RefOnRedSkateboard_img","","",""
"tlakapo sool redler lanferda","","text","","","tlakapo_sool_redler_lanferda_text","2em","center",""
"tlakapo_sool_redler_lanferda.mp3",false,"audio","",false,"tlakapo_sool_redler_lanferda_aud","","",""
"ChefUnderTable.png","","image","200px","","ChefUnderTable_img","","",""
"rizba bod forpa","","text","","","rizba_bod_forpa_text","2em","center",""
"rizba_bod_forpa.mp3",false,"audio","",false,"rizba_bod_forpa_aud","","",""
"TBD. Learn 1","","text","","","understand1Instr1_text","","center",""
"ref2.png","","image","200px","","ref2_img","","",""
"ref3.png","","image","200px","","ref3_img","","",""
"TBD. Learn 3.","","text","","","understand3Instr1_text","","center",""
"TBD. Learn 3.","","text","","","speak2Instr1_text","","center",""
"Thank you for taking the test!","","text","","","welcome1Instr1_text","","center",""
