"height","max_char","feedback","required","name","instruction","type","target","width","choices","locations","sample_k"
"","",true,"","ref_img_chef_img","Click on the image below that matches the word I say:","choice","%s:ref_img","","[""%s:ref_img"",""%s:chef_img""]","random",""
"","",true,"","chef_img_ref2_img_bandit_img","Click on the image below that matches the word I say:","choice","%s:chef_img","","[""%s:chef_img"",""%s:ref2_img"",""%s:bandit_img""]","random",""
"","",true,"","bandit_img_ref_img_ref2_img_ref3_img","Click on the image below that matches the word I say:","choice","%s:bandit_img","","[""%s:bandit_img"",""%s:ref_img"",""%s:ref2_img"",""%s:ref3_img""]","random",""
"","",true,"","ref_vid_chef_vid","Click on the video below that matches the word I say:","choice","%s:ref_vid","","[""%s:ref_vid"",""%s:chef_vid""]","random",""
"","",true,"","chef_vid_ref2_vid_bandit_vid","Click on the video below that matches the word I say:","choice","%s:chef_vid","","[""%s:chef_vid"",""%s:ref2_vid"",""%s:bandit_vid""]","random",""
"","",true,"","tap_vid_ref_vid_ref2_vid_ref3_vid","Click on the video below that matches the word I say:","choice","%s:tap_vid","","[""%s:tap_vid"",""%s:ref_vid"",""%s:ref2_vid"",""%s:ref3_vid""]","random",""
"","",true,"","RefOnRedSkateboard_img_ChefUnderTable_img_chef_img_bandit_img","Click on the image below that matches the word I say:","choice","%s:RefOnRedSkateboard_img","","[""%s:RefOnRedSkateboard_img"",""%s:ChefUnderTable_img"",""%s:chef_img"",""%s:bandit_img""]","random",""
"","",true,"","ChefUnderTable_img_ChefUnderTable1_img_chef1_img_bandit1_img_ChefUnderTable2_img_chef2_img_bandit2_img","Click on the image below that matches the word I say:","choice","%s:ChefUnderTable_img","","[""%s:ChefUnderTable_img"",""%s:ChefUnderTable1_img"",""%s:chef1_img"",""%s:bandit1_img"",""%s:ChefUnderTable2_img"",""%s:chef2_img"",""%s:bandit2_img""]","random",""
"","",true,"","chef_bandit_tap1_vid_ref_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap1_vid","","[""%s:chef_bandit_tap1_vid"",""%s:ref_vid""]","random",""
"","",true,"","chef_bandit_tap2_vid_refOnRedSkateboard_bandit_tap_vid_banditNexttoBlueSkateboard_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap2_vid","","[""%s:chef_bandit_tap2_vid"",""%s:refOnRedSkateboard_bandit_tap_vid"",""%s:banditNexttoBlueSkateboard_ref_tap_vid""]","random",""
"","",true,"","chef_bandit_tap3_vid_refOnRedSkateboard_bandit_tap_vid_banditNexttoBlueSkateboard_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap3_vid","","[""%s:chef_bandit_tap3_vid"",""%s:refOnRedSkateboard_bandit_tap_vid"",""%s:banditNexttoBlueSkateboard_ref_tap_vid""]","random",""
"","",true,"","chef_bandit_tap4_vid_refOnRedSkateboard_bandit_tap_vid_banditNexttoBlueSkateboard_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap4_vid","","[""%s:chef_bandit_tap4_vid"",""%s:refOnRedSkateboard_bandit_tap_vid"",""%s:banditNexttoBlueSkateboard_ref_tap_vid""]","random",""
"","",true,"","chef_bandit_tap5_vid_refOnRedSkateboard_bandit_tap_vid_banditNexttoBlueSkateboard_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap5_vid","","[""%s:chef_bandit_tap5_vid"",""%s:refOnRedSkateboard_bandit_tap_vid"",""%s:banditNexttoBlueSkateboard_ref_tap_vid""]","random",""
"","",true,"","chef_bandit_tap6_vid_refOnRedSkateboard_bandit_tap_vid_banditNexttoBlueSkateboard_ref_tap_vid_refOnRedSkateboard_bandit_tap1_vid_banditNexttoBlueSkateboard_ref_tap1_vid","Click on the video below that matches the word I say:","choice","%s:chef_bandit_tap6_vid","","[""%s:chef_bandit_tap6_vid"",""%s:refOnRedSkateboard_bandit_tap_vid"",""%s:banditNexttoBlueSkateboard_ref_tap_vid"",""%s:refOnRedSkateboard_bandit_tap1_vid"",""%s:banditNexttoBlueSkateboard_ref_tap1_vid""]","random",""
"","",true,"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_vid_ref_bandit_tap_vid","Click on the video below that matches the word I say:","choice","%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_vid","","[""%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_vid"",""%s:ref_bandit_tap_vid""]","random",""
"","",true,"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_vid_bandit_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_vid","","[""%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_vid"",""%s:bandit_ref_tap_vid""]","random",""
"","",true,"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_vid_ref_vid","Click on the video below that matches the word I say:","choice","%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_vid","","[""%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_vid"",""%s:ref_vid""]","random",""
"","",true,"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_vid_bandit_ref_tap_vid","Click on the video below that matches the word I say:","choice","%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_vid","","[""%s:refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_vid"",""%s:bandit_ref_tap_vid""]","random",""
