"type","name","height","required","instruction","feedback","sample_k","max_char","width","target","choices","locations"
"choice","ref_img_chef_img","","","Click on the image below that matches the word I say:",true,"","","","%s:ref_img","[""%s:ref_img"",""%s:chef_img""]","random"
"choice","chef_img_ref2_img_bandit_img","","","Click on the image below that matches the word I say:",true,"","","","%s:chef_img","[""%s:chef_img"",""%s:ref2_img"",""%s:bandit_img""]","random"
"choice","bandit_img_ref_img_ref2_img_ref3_img","","","Click on the image below that matches the word I say:",true,"","","","%s:bandit_img","[""%s:bandit_img"",""%s:ref_img"",""%s:ref2_img"",""%s:ref3_img""]","random"
"choice","ref_vid_chef_vid","","","Click on the video below that matches the word I say:",true,"","","","%s:ref_vid","[""%s:ref_vid"",""%s:chef_vid""]","random"
"choice","chef_vid_ref2_vid_bandit_vid","","","Click on the video below that matches the word I say:",true,"","","","%s:chef_vid","[""%s:chef_vid"",""%s:ref2_vid"",""%s:bandit_vid""]","random"
"choice","tap_vid_ref_vid_ref2_vid_ref3_vid","","","Click on the video below that matches the word I say:",true,"","","","%s:tap_vid","[""%s:tap_vid"",""%s:ref_vid"",""%s:ref2_vid"",""%s:ref3_vid""]","random"
"choice","RefOnRedSkateboard_img_ChefUnderTable_img_chef_img_bandit_img","","","Click on the image below that matches the word I say:",true,"","","","%s:RefOnRedSkateboard_img","[""%s:RefOnRedSkateboard_img"",""%s:ChefUnderTable_img"",""%s:chef_img"",""%s:bandit_img""]","random"
"choice","ChefUnderTable_img_ChefUnderTable1_img_chef1_img_bandit1_img_ChefUnderTable2_img_chef2_img_bandit2_img","","","Click on the image below that matches the word I say:",true,"","","","%s:ChefUnderTable_img","[""%s:ChefUnderTable_img"",""%s:ChefUnderTable1_img"",""%s:chef1_img"",""%s:bandit1_img"",""%s:ChefUnderTable2_img"",""%s:chef2_img"",""%s:bandit2_img""]","random"
"choice","chef_img_bandit_img","","","Click on the doer of the action",false,"","","","%s:chef_img","[""%s:chef_img"",""%s:bandit_img""]","random"
"choice","refOnRedSkateboard_img_banditNexttoBlueSkateboard_img","","","Click on the doer of the action",false,"","","","%s:refOnRedSkateboard_img","[""%s:refOnRedSkateboard_img"",""%s:banditNexttoBlueSkateboard_img""]","random"
"text","textbox","50px",true,"","","",500,"700px","","",""
