"barrier","name","type","color","width","size","content","visible","delay","alignment"
"","Instr_welcome_text","text","","","","This is Lumi. He will be teaching you about the language spoken on his planet. Say 'hi' to Lumi!","","","center"
"","Alien_greet_img","image","","70%","","alien_say1_harmony1.png","","",""
"","Alien","image","","70%","","alien_new_harmony1.png","","",""
"","learn1Instr1_text","text","","","","TBD. Learn 1","","","center"
"","ref_img","image","","200px","","ref_harmony1.png","","",""
"","tlakapo_text","text","","","2em","tlakapo","","","center"
false,"tlakapo_aud","audio","","","","tlakapo_harmony1.mp3",false,"",""
"","chef_img","image","","200px","","chef_harmony1.png","","",""
"","forpa_text","text","","","2em","forpa","","","center"
false,"forpa_aud","audio","","","","forpa_harmony1.mp3",false,"",""
"","bandit_img","image","","200px","","bandit_harmony1.png","","",""
"","kmodu_text","text","","","2em","kmodu","","","center"
false,"kmodu_aud","audio","","","","kmodu_harmony1.mp3",false,"",""
"","learn2Instr1_text","text","","","","TBD. Learn 2.","","","center"
false,"ref_vid","video","","400px","","ref.mp4","","",""
false,"bandit_vid","video","","400px","","bandit.mp4","","",""
"","learn3Instr1_text","text","","","","TBD. Learn 3.","","","center"
"","RefOnRedSkateboard_img","image","","200px","","RefOnRedSkateboard_harmony1.png","","",""
"","tlakapo_sool_redler_lanferda_text","text","","","2em","tlakapo sool redler lanferda","","","center"
false,"tlakapo_sool_redler_lanferda_aud","audio","","","","tlakapo_sool_redler_lanferda_harmony1.mp3",false,"",""
"","ChefUnderTable_img","image","","200px","","ChefUnderTable_harmony1.png","","",""
"","rizba_bod_forpa_text","text","","","2em","rizba bod forpa","","","center"
false,"rizba_bod_forpa_aud","audio","","","","rizba_bod_forpa_harmony1.mp3",false,"",""
"","learn4Instr1_text","text","","","","TBD. Learn 4","","","center"
false,"ChefUnderTable1_vid","video","","400px","","ChefUnderTable1.mp4","","",""
"","bod_rizba_forpa_text","text","","","2em","bod rizba forpa","","","center"
false,"bod_rizba_forpa_aud","audio","","","","bod_rizba_forpa_harmony1.mp3",false,"",""
false,"ChefUnderTable2_vid","video","","400px","","ChefUnderTable2.mp4","","",""
"","forpa_bod_rizba_text","text","","","2em","forpa bod rizba","","","center"
false,"forpa_bod_rizba_aud","audio","","","","forpa_bod_rizba_harmony1.mp3",false,"",""
false,"ChefUnderTable3_vid","video","","400px","","ChefUnderTable3.mp4","","",""
false,"ChefUnderTable4_vid","video","","400px","","ChefUnderTable4.mp4","","",""
"","forpa_rizba_bod_text","text","","","2em","forpa rizba bod","","","center"
false,"forpa_rizba_bod_aud","audio","","","","forpa_rizba_bod_harmony1.mp3",false,"",""
"","chef_bandit_tap1_img","image","","200px","","chef_bandit_tap1_harmony1.png","","",""
"","forpa_kmodu_fsel_text","text","","","2em","forpa kmodu fsel","","","center"
false,"forpa_kmodu_fsel_aud","audio","","","","forpa_kmodu_fsel_harmony1.mp3",false,"",""
"","chef_bandit_tap2_img","image","","200px","","chef_bandit_tap2_harmony1.png","","",""
"","forpaka_fsel_kmodu_text","text","","","2em","forpaka fsel kmodu","","","center"
false,"forpaka_fsel_kmodu_aud","audio","","","","forpaka_fsel_kmodu_harmony1.mp3",false,"",""
"","chef_bandit_tap3_img","image","","200px","","chef_bandit_tap3_harmony1.png","","",""
"","fsel_forpa_pokmodu_text","text","","","2em","fsel forpa pokmodu","","","center"
false,"fsel_forpa_pokmodu_aud","audio","","","","fsel_forpa_pokmodu_harmony1.mp3",false,"",""
"","chef_bandit_tap4_img","image","","200px","","chef_bandit_tap4_harmony1.png","","",""
"","kuvfsel_kmodu_tusforpa_text","text","","","2em","kuvfsel kmodu tusforpa","","","center"
