"delay","content","name","type","width","visible","color","alignment","barrier","size"
"","This is Lumi. He will be teaching you about the language spoken on his planet. Say 'hi' to Lumi!","Instr_welcome_text","text","","","","center","",""
"","alien_say1.png","Alien_greet_img","image","70%","","","","",""
"","alien_new.png","Alien","image","70%","","","","",""
"","TBD. Learn 1","learn1Instr1_text","text","","","","center","",""
"","ref.png","ref_img","image","200px","","","","",""
"","tlakapo","tlakapo_text","text","","","","center","","2em"
"","tlakapo.mp3","tlakapo_aud","audio","",false,"","",false,""
"","chef.png","chef_img","image","200px","","","","",""
"","forpa","forpa_text","text","","","","center","","2em"
"","forpa.mp3","forpa_aud","audio","",false,"","",false,""
"","bandit.png","bandit_img","image","200px","","","","",""
"","kmodu","kmodu_text","text","","","","center","","2em"
"","kmodu.mp3","kmodu_aud","audio","",false,"","",false,""
"","TBD. Learn 2.","learn2Instr1_text","text","","","","center","",""
"","ref.mp4","ref_vid","video","400px","","","",false,""
"","bandit.mp4","bandit_vid","video","400px","","","",false,""
"","TBD. Learn 3.","learn3Instr1_text","text","","","","center","",""
"","RefOnRedSkateboard.png","RefOnRedSkateboard_img","image","200px","","","","",""
"","tlakapo sool redler lanferda","tlakapo_sool_redler_lanferda_text","text","","","","center","","2em"
"","tlakapo_sool_redler_lanferda.mp3","tlakapo_sool_redler_lanferda_aud","audio","",false,"","",false,""
"","ChefUnderTable.png","ChefUnderTable_img","image","200px","","","","",""
"","rizba bod forpa","rizba_bod_forpa_text","text","","","","center","","2em"
"","rizba_bod_forpa.mp3","rizba_bod_forpa_aud","audio","",false,"","",false,""
"","TBD. Learn 4","learn4Instr1_text","text","","","","center","",""
"","ChefUnderTable1.mp4","ChefUnderTable1_vid","video","400px","","","",false,""
"","bod rizba forpa","bod_rizba_forpa_text","text","","","","center","","2em"
"","bod_rizba_forpa.mp3","bod_rizba_forpa_aud","audio","",false,"","",false,""
"","ChefUnderTable2.mp4","ChefUnderTable2_vid","video","400px","","","",false,""
"","forpa bod rizba","forpa_bod_rizba_text","text","","","","center","","2em"
"","forpa_bod_rizba.mp3","forpa_bod_rizba_aud","audio","",false,"","",false,""
"","ChefUnderTable3.mp4","ChefUnderTable3_vid","video","400px","","","",false,""
"","ChefUnderTable4.mp4","ChefUnderTable4_vid","video","400px","","","",false,""
"","forpa rizba bod","forpa_rizba_bod_text","text","","","","center","","2em"
"","forpa_rizba_bod.mp3","forpa_rizba_bod_aud","audio","",false,"","",false,""
"","chef_bandit_tap1.png","chef_bandit_tap1_img","image","200px","","","","",""
"","forpa kmodu fsel","forpa_kmodu_fsel_text","text","","","","center","","2em"
"","forpa_kmodu_fsel.mp3","forpa_kmodu_fsel_aud","audio","",false,"","",false,""
"","chef_bandit_tap2.png","chef_bandit_tap2_img","image","200px","","","","",""
"","forpaka fsel kmodu","forpaka_fsel_kmodu_text","text","","","","center","","2em"
"","forpaka_fsel_kmodu.mp3","forpaka_fsel_kmodu_aud","audio","",false,"","",false,""
"","chef_bandit_tap3.png","chef_bandit_tap3_img","image","200px","","","","",""
"","fsel forpa pokmodu","fsel_forpa_pokmodu_text","text","","","","center","","2em"
"","fsel_forpa_pokmodu.mp3","fsel_forpa_pokmodu_aud","audio","",false,"","",false,""
"","chef_bandit_tap4.png","chef_bandit_tap4_img","image","200px","","","","",""
"","kuvfsel kmodu tusforpa","kuvfsel_kmodu_tusforpa_text","text","","","","center","","2em"
"","kuvfsel_kmodu_tusforpa.mp3","kuvfsel_kmodu_tusforpa_aud","audio","",false,"","",false,""
"","chef_bandit_tap5.png","chef_bandit_tap5_img","image","200px","","","","",""
"","kmodupoo forpa fsellav","kmodupoo_forpa_fsellav_text","text","","","","center","","2em"
"","kmodupoo_forpa_fsellav.mp3","kmodupoo_forpa_fsellav_aud","audio","",false,"","",false,""
"","chef_bandit_tap6.png","chef_bandit_tap6_img","image","200px","","","","",""
"","kmoduhao fsel forpakas","kmoduhao_fsel_forpakas_text","text","","","","center","","2em"
"","kmoduhao_fsel_forpakas.mp3","kmoduhao_fsel_forpakas_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_img","image","200px","","","","",""
"","sool redler lanferda tlakapo bod blook lanferda kmodu fsel","sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel_text","text","","","","center","","2em"
"","sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel.mp3","sool_redler_lanferda_tlakapo_bod_blook_lanferda_kmodu_fsel_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_img","image","200px","","","","",""
"","tlakapoka sool redler lanferda fsel kmodu bod blook lanferda","tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda_text","text","","","","center","","2em"
"","tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda.mp3","tlakapoka_sool_redler_lanferda_fsel_kmodu_bod_blook_lanferda_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_img","image","200px","","","","",""
"","fsel redler lanferda sool tlakapo blook lanferda bod pokmodu","fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu_text","text","","","","center","","2em"
"","fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu.mp3","fsel_redler_lanferda_sool_tlakapo_blook_lanferda_bod_pokmodu_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_img","image","200px","","","","",""
"","kuvfsel kmodu blook lanferda bod tustlakapo redler lanferda sool","kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool_text","text","","","","center","","2em"
"","kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool.mp3","kuvfsel_kmodu_blook_lanferda_bod_tustlakapo_redler_lanferda_sool_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5_img","image","200px","","","","",""
"","bod blook lanferda kmodupoo sool redler lanferda tlakapo fsellav","bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav_text","text","","","","center","","2em"
"","bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav.mp3","bod_blook_lanferda_kmodupoo_sool_redler_lanferda_tlakapo_fsellav_aud","audio","",false,"","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6.png","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6_img","image","200px","","","","",""
"","kmoduhao bod blook lanferda fsel tlakapokas sool redler lanferda","kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda_text","text","","","","center","","2em"
"","kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda.mp3","kmoduhao_bod_blook_lanferda_fsel_tlakapokas_sool_redler_lanferda_aud","audio","",false,"","",false,""
"","TBD. Learn 1","understand1Instr1_text","text","","","","center","",""
"","ref2.png","ref2_img","image","200px","","","","",""
"","ref3.png","ref3_img","image","200px","","","","",""
"","TBD. Learn 1","understand2Instr1_text","text","","","","center","",""
"","chef.mp4","chef_vid","video","400px","","","",false,""
"","ref2.mp4","ref2_vid","video","400px","","","",false,""
"","fsel","fsel_text","text","","","","center","","2em"
"","fsel.mp3","fsel_aud","audio","",false,"","",false,""
"","tap.mp4","tap_vid","video","400px","","","",false,""
"","ref3.mp4","ref3_vid","video","400px","","","",false,""
"","TBD. Learn 3.","understand3Instr1_text","text","","","","center","",""
"","ChefUnderTable1.png","ChefUnderTable1_img","image","200px","","","","",""
"","chef1.png","chef1_img","image","200px","","","","",""
"","bandit1.png","bandit1_img","image","200px","","","","",""
"","ChefUnderTable2.png","ChefUnderTable2_img","image","200px","","","","",""
"","chef2.png","chef2_img","image","200px","","","","",""
"","bandit2.png","bandit2_img","image","200px","","","","",""
"","chef_bandit_tap1.mp4","chef_bandit_tap1_vid","video","400px","","","",false,""
"","chef_bandit_tap2.mp4","chef_bandit_tap2_vid","video","400px","","","",false,""
"","refOnRedSkateboard_bandit_tap.mp4","refOnRedSkateboard_bandit_tap_vid","video","400px","","","",false,""
"","banditNexttoBlueSkateboard_ref_tap.mp4","banditNexttoBlueSkateboard_ref_tap_vid","video","400px","","","",false,""
"","chef_bandit_tap3.mp4","chef_bandit_tap3_vid","video","400px","","","",false,""
"","chef_bandit_tap4.mp4","chef_bandit_tap4_vid","video","400px","","","",false,""
"","chef_bandit_tap5.mp4","chef_bandit_tap5_vid","video","400px","","","",false,""
"","chef_bandit_tap6.mp4","chef_bandit_tap6_vid","video","400px","","","",false,""
"","refOnRedSkateboard_bandit_tap1.mp4","refOnRedSkateboard_bandit_tap1_vid","video","400px","","","",false,""
"","banditNexttoBlueSkateboard_ref_tap1.mp4","banditNexttoBlueSkateboard_ref_tap1_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap1_vid","video","400px","","","",false,""
"","ref_bandit_tap.mp4","ref_bandit_tap_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap2_vid","video","400px","","","",false,""
"","bandit_ref_tap.mp4","bandit_ref_tap_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap3_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap4_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap5_vid","video","400px","","","",false,""
"","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6.mp4","refOnRedSkateboard_banditNexttoBlueSkateboard_tap6_vid","video","400px","","","",false,""
"","ref_bandit_tap2.mp4","ref_bandit_tap2_vid","video","400px","","","",false,""
"","TBD. Learn 1","speak1Instr1_text","text","","","","center","",""
0.7,"<b>Now listen to how Lumi would say it</b>","Lumi_says","text","","","","center","","1.25em"
"","whitespace.png","empty","image","5%","","","","",""
2,"tlakapo","tlakapo_feedback_text","text","","","","center","","2em"
2,"tlakapo.mp3","tlakapo_feedback_aud","audio","",false,"","",false,""
